initial_x,initial_y,yield_curve_pc1_risk_factor,yield_curve_pc2_risk_factor,yield_curve_pc3_risk_factor,stock_vola_risk_factor,credit_default_rf,mortality_risk_factor,base_lapse_risk_factor,mass_lapse_risk_factor
0.00736155372388052,-0.00639125048246595,-0.0287077246427722,-0.0165362345950822,-0.0209693758956119,0.037200951464254,0.917179154710323,1.05552961014322,0.777465623330137,0.989877938467785
-0.00728317494833627,0.00584388771384658,-0.130785977483433,-0.00106886191606578,-0.00467490902427416,-0.0153479861974119,0.917993526539029,0.976010273024576,0.65078859412366,0.892433903604954
-0.0112503755517305,0.0115603442996632,0.106686635727705,0.0224598364256158,0.0142340931312372,0.0589961187959267,0.984753387698649,0.953340713993376,0.891033402138473,0.863031209365926
-0.0013706608987019,0.00270296875586825,0.0085046943254769,0.0170068438770488,0.00756173277394903,0.0347063441485704,0.920538490484063,0.968734468737568,0.986933754432272,0.903178257787224
-0.0140195097269001,0.0168717003553361,-0.0904475588492341,0.00239694410726425,-0.0035565992789815,-0.107328184160901,0.898642902335232,1.08805759721022,0.865458386375875,0.894738456042084
0.00326030625429963,-0.00349614561654601,-0.036141885381119,-0.00897126847798306,0.0153948389944645,0.045478366938572,0.984276236412579,0.948003100616554,0.904584649640035,0.899215336953576
0.0122640087908751,-0.0141338309697505,-0.00094389442741055,-0.0276499100078616,0.00782807927399581,-0.0372142588191045,0.983502861786968,0.954411443512434,1.29049683657987,0.903944248961776
-0.0060520389992367,0.00743962204522592,0.0588375422014919,0.0134968784505687,-0.00240001016205034,0.0307931316980822,0.988567487677595,1.02702790288187,1.13936012995493,0.959470154509284
-0.00463307542926862,0.00544426522182617,-0.0404499596205269,-0.00713167970120494,0.00757979205334028,-0.0117058775605403,0.968403129934097,0.94436402524731,1.06869352193321,0.941925966771892
-0.00349702684242292,0.00244949651623897,-0.0044124226505165,-0.00750367584452359,-0.0185903141690981,-0.0548653888072669,0.96770178677713,0.977986198091578,1.14858919390042,0.907528037925636
0.00375216830081841,-0.00545922352015242,-0.0117409048365213,-0.0212216222376323,0.00578465485278692,-0.0488943056005757,0.903537155701133,0.980370532394273,1.22356404532941,0.952836256598124
0.00400962409655357,-0.00455660738555059,0.0764681809970279,-0.0291172840305746,-0.00365534994371941,-0.0500048883652237,0.951777954403537,0.987768832081136,0.963336392887331,0.908684042847196
-0.00704561820843993,0.00972224964648951,0.0682839075785475,0.0108731490305087,0.00241387212217193,0.0403982723675691,0.965752989685914,1.02958138309461,1.09715218346244,0.991052209405802
-0.011887425380086,0.014314398846809,0.0251488404602855,0.00436880352145339,-0.0055776185827205,0.0197645021378078,0.99071558644041,1.09314606831268,0.777266362608223,0.983501453574642
-0.0126623093322223,0.0152778894595868,-0.0305845338849337,0.00667842350940813,-0.00583727366204692,-0.0485662469284709,0.839033822426465,1.01856035137508,0.59522314147443,0.992127929077699
0.0103253614352325,-0.0130241874409483,-0.0927887744955526,-0.00560162391171881,-0.00268591955436925,0.0387323881047511,0.955297579574653,1.07857088906992,0.925715388213394,0.95791822969626
-0.00742957334300149,0.00888130288803451,-0.117704663167661,0.0230857843416393,-0.0197763918587454,-0.0277433314303977,0.982994057626013,1.14121490579943,1.00253076077689,0.899775467731301
0.0117145826567988,-0.0128155789164439,0.102652540289478,0.0201395660344308,0.0033411025204095,0.0639988515702245,0.992404858664087,0.956178078818513,1.1816463991445,0.996474923562843
0.0129254414498379,-0.0174472027321533,-0.0485926288157255,-0.0137326704705866,-0.0040745956341095,-0.0724555772312704,0.90443152403563,0.934607799906263,0.97581878499841,0.753013436751839
-0.0288729903928135,0.0396837937948216,-0.0592746703527873,-0.0091937641551205,0.0255283292802664,0.0140826307571204,0.973743482075353,1.06182263636164,0.891327495242735,0.93767486422044
-0.00263152064009545,0.00327401794445155,-0.0131191805308453,-0.0270994944786504,-0.00750109877558294,0.0812740512194509,0.987453109779378,0.977586402877023,1.04686699936767,0.998337863549184
0.00043459997025294,-0.00131789666672149,-0.037247125338523,0.021620842205409,0.0123611214878146,0.0743768723045729,0.992579887965292,1.03010784246891,1.1457256994819,0.96773786064943
-0.00328191707869223,0.00446959735884588,-0.0550778316963025,0.0522941602847735,-0.00739142040326408,-0.0110425619054422,0.969134017602333,1.09277096700647,0.909282713479857,0.997635564408987
-0.00577612447163647,0.00629296384680133,0.0138638250064843,0.00657172585886192,0.0181328903425504,0.124497821739153,0.999182852480857,1.09412771552446,1.21915782028278,0.961398937697014
-0.00909760805439799,0.0135601298454947,0.0206272643715807,-0.0163059474413889,-0.0137733052472462,-0.0118218274622707,0.944471430776846,0.974236649088547,0.867382557067993,0.880397233611555
0.00839569630944628,-0.011203769301783,0.150464408952298,-0.0163744564955531,-0.00262266049000261,0.030199374147881,0.955314141070529,1.13425992583083,0.772833034698138,0.8963226486256
-0.00031166254875831,0.00189765354813836,-0.0309091467479541,-0.0213553386955304,-0.00608991966448808,-0.0812074168598602,0.971902998751705,0.971349017107068,1.00708972208028,0.987271395027249
-0.00384184675980116,0.003425340590821,0.123030210629566,-0.0303953452754649,0.0136110885562126,0.0453626868086417,0.992097704223502,0.952236058264078,0.914742024433502,0.975266712011947
0.00356497700297824,-0.00553424176178877,-0.00730340190363066,-0.0171706912233258,0.00783250300884101,-0.0628835648903198,0.968610495918779,1.01571650651024,0.830507901173585,0.97321426553675
-0.00522654359859556,0.00562153887219821,0.0392427474778785,-0.00769714153840095,-0.0257759036644384,0.0299750903175635,0.980394534188755,1.01368901996652,0.981608821464795,0.964059827228701
0.00576983130029711,-0.00734140153559806,-0.0685970679992973,-0.00624284023990105,-0.0081120363117421,0.0717257205306558,0.949101454612215,1.14771982041707,0.845450054127416,0.888139306333752
-0.00586333941972328,0.00624673996692273,-0.118361436915832,-0.00735813029531478,-0.00856982496412902,-0.01004420705057,0.902477910738286,0.943214886354592,0.921097298351941,0.937940284948976
0.031486071009389,-0.0395452090357199,-0.00219066607633905,0.00496360965673289,0.0342206837313158,0.022351358203507,0.948547635306664,0.966810818097438,0.753446578973353,0.939001613696002
-0.0176722291795855,0.0170612974701864,0.00085670914095431,-0.0159826118020718,-0.00548306842930681,0.0121249098759376,0.983864348615623,0.94839418023159,0.862844319457734,0.861346011769399
-0.0081789171608554,0.0129800164199211,0.0188277630721911,0.00261864283097588,-0.0191857565355512,0.0051814196544996,0.987856469212708,1.00306104192301,1.13281887342914,0.883614153553928
0.0135108023655801,-0.0172595459801152,0.0739056033442281,-0.00318478885284681,0.0394773382655643,0.172040354733103,0.997914388284606,1.01821448365353,1.19310348915701,0.983540196538587
-0.00977193357367565,0.0128016655688137,0.0410234713735005,-0.00121575784876094,0.0455410024028002,0.00832469216607294,0.929689762442892,1.01336201269533,0.935575982290275,0.998385259758902
0.015581044221331,-0.0170665919374714,-0.0885933028397475,-0.00509604892483932,0.0182310301125191,-0.0657754035867989,0.984845998904266,0.933938255908578,0.921993412584391,0.957977225473784
