mean,sd
6462168478.82641,5362798523.26365
5421802940.44487,5617989686.01612
5693012044.09242,4539536830.50925
7292205977.61905,4847734972.34213
5731453650.87958,3967178747.94704
6069059568.50441,3518540821.1333
6179187424.96757,4225580597.33866
6660420373.95031,4386948902.45004
5661294720.50749,3815248145.20123
666047368.465872,6647716214.15011
1670408825.18588,6137496960.82783
5525546875.73986,4832699979.47114
5186179796.36522,5241015368.39577
7283649958.92965,6115352954.71123
5666147165.23726,4772441397.74112
6010798995.42286,4303738016.83825
4167717538.68503,6264729636.28086
6343762181.24388,3361043860.67034
5123145725.64621,4353076089.04236
6578558227.17021,6232087601.88507
6700913964.06738,5326663737.50636
6216487980.71959,5253738236.14972
4778700237.25353,4587645485.14
6504144022.96053,4818170001.508
5981193244.51775,4273272079.66607
6216009532.16855,3991125686.00852
6662958127.88607,6170467150.865
5834719301.42162,4941312573.3562
6151285002.81065,3298777972.17294
5724461897.47131,4147502136.36538
5547784501.91561,4656678534.72974
4086216413.73988,6098371989.2771
6846863349.52482,5265738904.49724
6301790286.64069,4783400568.87506
6450782822.86823,5073856297.68885
4987851540.53729,4294695615.75646
5047303020.38001,6393640093.73904
6013091854.59042,4238127733.83341
6045548697.27392,5116729157.96391
4579817358.44079,5075302387.3006
4952700207.85575,5945268224.86947
6232014709.36562,5476674741.1953
2064114494.75943,5888110282.69046
5194378868.71803,3510465342.27363
5444023041.47464,4344493739.62259
5674116413.16428,4694172167.11708
4960647293.55912,4346684936.27604
5937241200.79072,6298482831.51623
-2293029227.99932,9923738436.38057
5349359359.97721,5281175348.33651
6072456958.26639,5101063562.34941
4611611381.75211,5564801444.71799
7180007979.8497,5163762671.19049
6461488125.04362,7252012309.98851
5775547304.37011,3165192137.30059
5497734856.21045,5030772115.98203
5268507715.02438,3474109950.5485
5384030709.37122,4596351742.24844
4362828899.48829,4958168721.84155
6070902647.56703,5083843033.48104
6231811717.44905,3058233133.15666
6335955605.55053,4722258872.50906
6744130165.2114,4922075738.81842
7096605832.55147,6030912149.64294
6080694940.43568,5210835141.47579
6508538429.41473,3941347482.11679
6115381238.26491,4803243524.16062
7426185956.83683,5433443182.98488
6133408032.35051,5481922375.22195
6410766307.2629,3838280292.12385
6270975979.63512,5865723035.5121
5562624676.46505,5849301561.40392
6673723887.79943,5288124390.85376
5603582809.98175,4743533337.08891
4893497899.73332,5659799207.8841
5900926327.50564,4202488704.62289
6722467716.73529,4129998720.07164
7119519906.71222,4342709163.35276
5234033987.76917,4751734888.42139
5886539254.40806,4528063346.05691
5116908453.20726,4646666115.02897
4807265880.31781,3453506299.65288
6232828934.11176,4155423228.75155
5661750531.51344,4021710768.83996
5950951168.28271,4201579677.53791
2950884619.27002,5268309706.3718
3087005886.37103,4891608930.35706
4617950859.57139,5111676787.07862
6243850154.93038,4822859442.78489
5952527415.82412,5887279730.73807
6048621349.93766,4092366150.84075
5802323566.18912,5173672931.29894
6836709242.07898,4824158959.39598
6612433687.83668,5824636401.28908
5191273225.62909,4255230475.84759
4656086882.0413,4269195033.59834
5139098347.02693,4223285849.51542
5772207042.93089,4186791753.39053
6432468398.28142,4431789591.16213
5319511991.77201,3311165847.86537
5827653579.29204,5235098669.87714
6247217957.50672,4935910759.26417
6055212780.47246,4841899306.98553
4823019709.72178,6123637705.67918
6979492415.45158,4772322765.05293
5409715360.38141,4718224638.19887
5502520631.01763,3522425270.62185
5966051616.15817,4830045765.25627
7145235923.63569,5872378210.25739
5501989420.05496,5285711676.31647
5644121542.91271,4948774868.48812
-1843764372.84009,6364233379.28829
2398888660.51191,7769511113.84234
6018696019.59683,5083881608.41012
6915746766.19261,5312850685.97562
4682835759.61813,5195526791.35063
6397805398.37776,4070259048.98007
6141275516.62782,4409571525.24545
6992621805.6924,5221252781.2662
5159647703.69595,4529807701.69448
5636645391.98446,4585818941.93474
6930410589.64373,4538447306.28478
6563199469.74658,5230324063.22836
7492094726.58831,4904933987.42547
5720952202.94591,4128333498.82212
6159622811.56808,3858056820.21832
6776531340.77035,5421846236.05595
5735626936.90171,4827150659.82351
4339509999.44266,5645389854.3166
4499207195.42979,4705626101.80304
5025606532.03016,3892996263.02405
5818920033.35196,4534526897.10396
5546940251.37855,4809561785.50023
6892964404.01573,6213432386.69694
5579910982.26447,3829400873.40475
5748478925.71316,5077157811.06732
4212410602.40294,5289555112.95484
4267881582.44783,5304854921.06348
