initial_x,initial_y,yield_curve_pc1_risk_factor,yield_curve_pc2_risk_factor,yield_curve_pc3_risk_factor,stock_vola_risk_factor,credit_default_rf,mortality_risk_factor,base_lapse_risk_factor,mass_lapse_risk_factor
0.00927601007601368,-0.00882326125511966,0.0499955093317655,0.0128031447095729,-0.00864009632258841,0.0812459916083302,0.967416697484284,1.02497998946138,1.092483550763,0.92524079385705
0.0089889393216309,-0.00888172816323079,-0.132771924790308,0.0205830226297053,-0.00166184399989612,0.018350600553359,0.969382402355382,0.958941448411929,1.01460366778204,0.948163913714316
0.0148273459549533,-0.0182315701903222,-0.0346137628854554,0.0404932029540208,0.0170122974490057,-0.0116696242922364,0.982667411947434,1.03975847417692,1.09576797506465,0.972990365569863
-0.00540092324391169,0.0088408060215997,0.062678431205562,-0.0310448434351003,0.0249351637328878,0.0248132390096707,0.965654666622566,0.903321995784081,1.04347748969733,0.977169929324841
-0.0109580445005706,0.0151406998953173,0.204780666758394,-0.00428253104256099,0.00453253695247937,-0.0256027827412872,0.885665450452245,1.02714087096544,0.826753254866164,0.993878737169062
0.0179370345849724,-0.0237154144535758,0.0363854195440925,-0.00010410924579176,0.00618204683013781,-0.0229254188455719,0.841660527723908,1.08747731072189,1.17708283248577,0.948043673278241
0.00035040992691352,-0.00117488244372418,0.0135918388221318,0.0208160466061812,0.0152453039795075,-0.00299450865518685,0.944141969124673,0.975801689684587,1.21389108795787,0.969020897060762
0.00559251610154001,-0.00485547180977483,-0.0399094200960226,-0.0205182541304905,0.00582343288674474,0.00912710618249113,0.971581341528418,0.951194940625503,1.23039002341582,0.948600230988882
-0.00092471138825956,0.00200955436250506,0.129439800690151,-0.0191449785573847,-0.0161238846617586,-0.0153083613744693,0.958244760148984,0.974358212960558,1.14131573871939,0.901166557163488
-0.0138489842136285,0.0156341619082941,-0.0677140240053498,-0.00794797417328211,-0.00204359941140649,-0.11628653404229,0.823529669120053,0.91978464287341,0.775486131533025,0.975405699673119
1.31636836412886e-05,0.00193176493257152,-0.0948315864942013,-0.0057797313173842,-0.0258609404606937,-0.0237229863788181,0.806786920912888,1.09617320014418,0.484047421956218,0.778757812004295
-0.00987591686031665,0.0115113094171235,-0.0178181733996394,-0.0233211131457688,0.0171570287223578,-0.00838973118548616,0.944126650399416,1.19053009931159,0.886407535761069,0.952826150071341
-0.0180072263887575,0.0220060602989639,0.00868233712631383,0.00869821584612985,0.0134824096738841,0.0416273057961012,0.993672776003968,0.930700704278056,1.25214100675777,0.952044435060851
0.0152988849394271,-0.0200371844620971,0.0255824075343595,0.00114858023665567,0.015020052345551,0.0991194982085932,0.987925135141641,0.98418045411566,1.08295364807312,0.937078881647973
0.00359108832610266,-0.00552004671532932,0.0132369722172278,-0.00459106781384384,-0.0223701256060161,0.00580901915629564,0.985801665883874,0.891756821883215,1.04738859275625,0.986142416822463
0.0143531662589653,-0.014884701174284,0.00410360603439919,0.0408380609259205,-0.00404464697695051,-0.0359665351939773,0.950127433467409,0.977096925950066,0.997401552555771,0.974333581339104
-0.0175653809758831,0.023138342383998,-0.0557663509896795,0.0095057225105754,0.00838515950280987,0.0815706424791389,0.997933143092277,0.934634155157827,1.21285543418024,0.952713168084929
-0.0138311045193378,0.0155282304651031,0.0468917033659232,-0.00864783532192258,0.015277287886672,-0.0663382150173879,0.984978704231494,0.918828076449206,1.56510697379182,0.981035896198302
0.0159350580982972,-0.0206817357771021,-0.0368735771506006,0.0018220616055572,-0.0393702637462779,-0.0501997437223003,0.976735287715919,1.01609975675109,0.850427349735027,0.941169904579451
0.00107667615254626,0.00149188031652409,0.0703041475663685,-0.0018939366732164,-0.0202146057362757,0.118155870414312,0.989998958429387,1.06092640097258,1.13632423857823,0.953738087133535
0.00566811502680862,-0.00636653598641068,-0.087500336053926,0.00889994587220423,0.0265364936623613,0.0403978751853285,0.947208001501474,1.12949751951961,0.932337479892827,0.963524188522268
0.0236349108748862,-0.0285056951214012,0.0914488678950232,0.0300939416391996,0.00474546831536755,0.0541871176265702,0.984602702259657,0.939326096976514,1.23688464658769,0.95730354541308
-0.00060851547664547,0.00210457524319513,-0.0755861035912775,-0.0189441478411056,-0.0230978741131684,-0.0672617740644611,0.904699854447192,1.10337256400659,0.764112400799844,0.886747018784973
-0.0204539665944788,0.0267008176505955,0.0247052770679552,-0.064217384879765,0.01871780331033,0.0304731132466882,0.987673072436428,1.04182910226523,1.07701023525421,0.9735515087011
-0.0127477497446578,0.0131634831977718,0.104656928613805,0.00916172356984512,-0.0086453875425048,-0.0135970502423951,0.956652461951902,0.904569168378136,1.11184310085924,0.922706623331836
0.00737054913406595,-0.0128676003066938,0.104984309990452,0.00337272323606714,0.00509536372201457,-0.0225974674004957,0.900881131141632,0.892364049840092,1.15246990914892,0.989825779085495
-0.00685769199823463,0.00838548111761382,0.0937520151363309,0.0131722780800275,-0.00440728120696772,0.0916012918796713,0.978842456835714,0.936583099000125,0.918568854166202,0.960940820274762
4.08935553396993e-05,-0.00114572355566346,0.023636766702191,0.0198887852590727,0.00054913755178254,0.0814222133760033,0.967236831509657,0.955790206608746,1.31016711576669,0.918371435753749
0.013049409942882,-0.0153185204853157,0.0324110678050536,0.00408928135159503,0.0243054386981906,-0.0349307103504375,0.856535709271067,0.924660058003425,1.13101486911891,0.94165626124226
-0.00314797910700727,0.00444079307240707,-0.0371131234039344,0.00969781898766134,-0.00795767800655547,0.0173437827322514,0.932691806948518,1.02391556378463,1.38490750259786,0.823094071342967
0.0143837657317113,-0.0151128200477585,0.114519497439273,0.0158213909755426,-5.46356166354309e-06,0.0292857352418803,0.926999772397812,0.998432442994443,0.99446858951321,0.961750984165089
-0.0111978242100963,0.0136737390940725,-0.0992384535908404,0.00314842280056464,0.0169461305579487,0.0193902932692372,0.94793209915347,0.84813894598459,1.07172631467035,0.929853051250814
0.00763134455495059,-0.0109507400793956,-0.0434125913776816,-0.0186083520469512,0.00801327715329364,0.0613993480953291,0.983993293037699,1.02791300111142,0.997640747380206,0.970849229400909
0.00245599114651417,-0.00140695876672753,0.254945883169472,-0.00450733617683315,0.0048003626552675,0.0106155074422233,0.970396310228566,0.970468418935761,1.07043262185407,0.984685766933528
-0.00494307295683197,0.0085009249920335,0.0596796623039362,0.0107366244513238,0.0123101467339521,0.0452480182504698,0.972525484753468,0.978296214608701,1.08443169301487,0.968734189350481
-0.0122945562565775,0.0154884692107849,-0.0425773619086728,-0.00753580877786405,0.0165800840203016,-0.0968995938765313,0.958339826411683,0.948534628451623,1.01384730191455,0.93262849440924
-0.00860032175070401,0.00943196864466589,-0.00915567342126988,0.0166278990667866,0.00591928092362034,0.084598853027511,0.982910237548374,1.03796554396938,0.858100648301478,0.984357683239781
0.00579301925238156,-0.00748511558319052,-0.115589668822709,-0.0117050847600927,-0.00251467028483898,-0.063927841188817,0.980468665964018,0.995254383235717,0.866427766875461,0.908232114375872
0.00586196011246741,-0.00231103035784747,0.0212185880220018,-0.01239375201724,0.00752270275868149,0.040615569696878,0.89154698870537,1.01358062708469,0.740310973835763,0.940974426334235
-0.00137862791741606,0.00190520043126136,-0.060616578149394,-0.0124015157865191,0.00152438074597687,-0.0210002953968825,0.917172591761045,1.03788891234411,0.651230731964122,0.919048105283277
-0.00784322809769368,0.00897612481092235,0.0208463880610867,0.0243452536237239,-0.0306091224713292,0.0742741420153339,0.977923210514602,1.08905690440024,1.17561210148663,0.962081373532818
0.0131571726438532,-0.0125819676881026,0.0771231555141191,-0.00382286479262719,-0.0136396218736772,0.0565414809634212,0.989156914637117,1.01641780868946,1.25206752151859,0.976896996614933
-0.0153503149010286,0.0169931666180843,-0.105422001815258,-0.0302614935790099,-0.00709527230528114,-0.13320305849726,0.868112262944247,0.936621861984086,0.693064751716702,0.841564283736065
-0.00917611907989736,0.0121598393088642,0.182376913945078,0.00740679643337107,-0.0252645804054331,-0.0752466137597688,0.962358296173807,1.06984986844621,0.837119729734637,0.942023580213978
0.00053829674597762,0.00010643391789141,0.0248475043946006,0.00573957469570998,-0.0213793089313327,-0.0241725356824619,0.914639881875222,0.982381410930833,0.978583497375865,0.971494331376435
-0.0124485180369223,0.0147052859126555,-0.0101077424359691,0.0169465634989982,0.028889355762757,0.00064701216730173,0.963560526876299,0.954330065984452,1.12292148584001,0.935382630981353
-0.00102893818313576,0.0018593907509999,-0.100969759270804,0.00893341779875206,-0.00048265924941479,-0.0981122139312068,0.987294173577458,1.03110514793151,0.984983664781128,0.878640848875879
-0.0160431867923694,0.019685277240075,-0.0192150380289567,0.0175365474276382,0.0463741693901977,0.138552942436617,0.999344304581732,0.989737938567377,1.30244879083707,0.952158081997243
-0.0128049710908355,0.0149200756827457,-0.121311964415533,0.00430976667655376,-0.0309909307002551,-0.0278003716996208,0.839707941716757,0.926714132974485,0.630221947494394,0.927829340559574
-0.00429675748697151,0.00212175889853323,-0.0363793416388918,0.00949793256010253,-0.00532034002070181,0.00902719798752057,0.944375058969884,1.01741467964278,0.964410506317287,0.954593672389489
